text,label,id
Fala bem pra caramba,0,non-offensive
"USER apaixonou kkkkk vc voltará morar em planaltina , sim povo de lá é acolhedor , kkkkkkkkkk",0,non-offensive
Ensinar sobre a diversidade e o respeito ao próximo é besteira ? ? ?,0,non-offensive
"RT USER : Hoje a companheira Natália Szermeta , militante do MTST , assumiu a presidência da Fundação Lauro Campos-Marielle Franco , es ...",0,non-offensive
"USER amg to indo assistir “ o assassino de clovehitch ” , eh de serial killer AMOO",0,non-offensive
"A Miley foi impecável vai se foder eu amo essa mulher , pronto e acabou",0,non-offensive
"Ele não é um cara , ele é um homem , USER . Homem lindo , gostoso e inteligente , USER .",0,non-offensive
"Muito necessário ! ! ! :mãos_aplaudindo: :pele_escura: :mãos_aplaudindo: :pele_escura: :mãos_aplaudindo: :pele_escura: Desde cedo as crianças escutam coisas sobre lgbtqi + , elas escutam coisas que ensinam a olhar com desrespeito , tá mais de que na hora de falar com naturalidade , para que não tenhamos mais adultos complexados fazendo merda a torto e a direita .",0,non-offensive
USER USER ... huaHAUHauhUHAUHu ... Ele comeu a folha ... hauHAUhuahUHAUHuahu vc tem talento pra CARALHO cara,0,non-offensive
caralho eu tô muito linda,0,non-offensive
O miserável é um gênio . USER de alto valor . Eu acredito na versão dele . Esse cara deveria escrever um livro .,0,non-offensive
brilhante mais uma USER USER !,0,non-offensive
n quero tretar,0,non-offensive
brocolis é muito boooom pqp,0,non-offensive
Hoje é dia de São Paulo caraio,0,non-offensive
É a USER de todo mundo odeia o Chris USER,0,non-offensive
USER Kkkk homem lindo viu pqp,0,non-offensive
USER USER é mt bom crepusculo é uma USER,0,non-offensive
180 mulheres são estupradas POR DIA no Brasil . Mais da metade são crianças de até 13 anos . E a punição ? Cadê ? HASHTAG HASHTAG,0,non-offensive
Que bosta em ...,0,non-offensive
Eita USER kk,0,non-offensive
"porra , toda vez que vou encaminhar algo por mensagem direta aqui no tt pra mais de uma pessoa esqueço que cria grupo",0,non-offensive
rt USER música antiga do meus vídeos e camiseta do over the garden wall asdaushdhusadh caralho URL,0,non-offensive
"Médico ligou e falou que a situação do meu avô piorou consideravelmente , que é só questão de tempo mesmo . Caralho que situação desgraçada , ver minha mãe do jeito que tá por causa do que tá acontecendo com meu avô é ruim demais , chega fico sem reação .",0,non-offensive
o vídeo da nova zelândia virou em países anglófonos algo do nível de vídeos de pornografia infantil . estão ameaçando dez anos de cadeia para quem compartilhar o vídeo e já prenderam um homem por :/ /,0,non-offensive
Perto dela ele fica calado,0,non-offensive
Quero ver quem vai peitar Jojo :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: esperando ver o corajoso ou a corajosa :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: :rolando_no_chão_de_rir:,0,non-offensive
"Gustavo no mei do pião : Eu fique com alguém cz ? Eu : Oxi sla carai KAKAKAAKKAKAKAKAKKAKAKAKAAK "" será q tava ruim o garoto ? """,0,non-offensive
